0.466667,0.294118,0.584314
0.407843,0.835294,0.549020
0.243137,0.227451,0.447059
0.674510,0.254902,0.247059
0.839216,0.635294,0.400000
0.756863,0.411765,0.807843
0.415686,0.349020,0.368627
0.533333,0.674510,0.929412
0.627451,0.650980,0.415686
0.823529,0.666667,0.901961
0.533333,0.000000,0.388235
0.000000,0.992157,0.858824
0.407843,0.156863,0.098039
0.705882,0.258824,1.000000
0.054902,0.349020,0.772549
0.090196,0.529412,0.262745
0.568627,0.827451,0.000000
0.807843,0.474510,0.000000
0.976471,0.352941,1.000000
0.356863,0.454902,0.400000
0.556863,0.682353,0.701961
0.611765,0.490196,0.549020
0.274510,0.000000,0.776471
0.423529,0.305882,0.180392
0.650980,0.427451,0.274510
0.619608,0.537255,0.450980
0.658824,0.686275,0.792157
0.807843,0.552941,0.654902
0.000000,0.996078,0.392157
0.572549,0.474510,0.000000
1.000000,0.388235,0.631373
0.960784,1.000000,0.847059
0.003922,0.549020,0.945098
0.078431,0.674510,0.627451
0.356863,0.180392,0.352941
0.537255,0.525490,0.619608
0.815686,0.800000,0.733333
0.831373,0.686275,0.772549
0.858824,0.866667,0.427451
0.815686,1.000000,0.956863
0.000000,0.396078,0.525490
0.000000,0.411765,0.388235
0.658824,0.254902,0.407843
0.176471,0.592157,0.772549
0.662745,0.454902,1.000000
0.152941,0.733333,0.368627
0.345098,0.717647,0.000000
0.796078,1.000000,0.654902
0.643137,0.478431,0.670588
1.000000,0.741176,0.580392
0.537255,0.886275,0.756863
0.058824,0.788235,1.000000
0.835294,0.000000,0.772549
0.388235,0.427451,0.541176
0.411765,0.521569,0.560784
0.294118,0.305882,0.325490
0.670588,0.376471,0.407843
0.478431,0.713725,0.835294
0.172549,0.352941,0.090196
0.603922,0.000000,0.145098
0.745098,0.819608,0.952941
0.541176,0.435294,0.407843
0.415686,0.647059,0.419608
0.525490,0.329412,0.407843
0.682353,0.803922,0.729412
0.533333,0.600000,0.498039
0.796078,0.862745,0.000000
0.607843,0.015686,0.568627
0.921569,0.737255,0.105882
0.921569,0.611765,0.823529
0.439216,0.000000,0.435294
0.694118,0.631373,0.196078
0.792157,0.423529,0.576471
0.254902,0.274510,0.643137
0.898039,0.549020,0.541176
0.835294,0.270588,0.000000
0.780392,0.545098,0.796078
0.717647,0.588235,0.592157
0.831373,0.125490,0.462745
0.447059,0.294118,0.800000
0.407843,0.305882,0.000000
0.407843,0.133333,0.219608
0.219608,0.337255,0.309804
0.435294,0.733333,0.670588
0.525490,0.227451,0.192157
0.647059,0.827451,0.596078
0.725490,0.686275,0.560784
0.847059,0.894118,0.874510
0.670588,0.000000,0.878431
0.796078,0.756863,0.858824
1.000000,0.874510,0.549020
0.890196,0.325490,0.301961
0.400000,0.411765,0.435294
1.000000,0.000000,0.109804
0.325490,0.176471,0.450980
0.305882,0.568627,0.423529
0.658824,0.427451,0.066667
1.000000,0.623529,0.149020
0.372549,0.639216,0.690196
0.784314,0.521569,0.341176
0.572549,0.349020,0.596078
0.639216,0.631373,1.000000
0.996078,0.729412,0.729412
0.145098,0.164706,0.533333
0.858824,0.901961,0.658824
0.592157,0.949020,0.654902
0.403922,0.580392,0.839216
0.729412,0.356863,0.250980
0.227451,0.364706,0.572549
0.211765,0.309804,0.184314
0.152941,0.486275,0.588235
0.541176,0.584314,0.607843
0.815686,0.705882,0.341176
0.000000,0.278431,0.392157
0.372549,0.364706,0.184314
0.556863,0.556863,0.254902
0.678431,0.247059,0.074510
0.415686,0.588235,0.235294
0.631373,0.239216,0.521569
0.749020,0.717647,0.729412
0.674510,0.776471,0.403922
0.396078,0.411765,0.811765
0.572549,0.690196,0.000000
0.172549,0.890196,0.854902
0.003922,0.435294,0.211765
1.000000,0.474510,0.325490
0.258824,0.505882,0.498039
0.309804,0.913725,0.000000
0.600000,0.329412,0.156863
0.364706,0.039216,0.000000
0.639216,0.000000,0.345098
0.047059,0.533333,0.000000
0.352941,0.513725,0.654902
1.000000,0.925490,0.984314
0.294118,0.411765,0.003922
0.533333,0.462745,0.831373
0.901961,0.780392,1.000000
0.647059,1.000000,0.854902
0.847059,0.435294,0.470588
0.874510,0.007843,0.294118
0.415686,0.407843,0.360784
0.470588,0.419608,0.635294
0.494118,0.501961,0.403922
0.352941,0.278431,0.525490
0.000000,0.000000,0.792157
0.486275,0.000000,0.168627
0.592157,1.000000,0.447059
0.713725,0.890196,0.882353
0.862745,0.325490,0.788235
0.466667,0.470588,0.203922
0.345098,0.745098,0.556863
